State,County,Flyway,Flock Type,Species,Avian Infuenza Subtype,Confirmation Date,Flock Size
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,27-Apr-15,"26,900"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,27-Apr-15,"1,603,900"
Wisconsin,Barron,Mississippi,Commercial,Turkeys,EA/AM-H5N2,27-Apr-15,"83,300"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"18,000"
Minnesota,Steele,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"82,900"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"45,100"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,pending
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,28-Apr-15,"3,660,000"
Iowa,Osceola,Mississippi,Commercial,Chickens,EA/AM-H5N2,28-Apr-15,"258,000"
Iowa,O'Brien,Mississippi,Commercial,Chickens,EA/AM-H5N2,28-Apr-15,"98,000"
Iowa,O'Brien,Mississippi,Commercial,Chickens,EA/AM-H5N2,28-Apr-15,"36,800"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"8,400"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"50,900"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"4,200"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Apr-15,"32,100"
Minnesota,Stearns,Mississippi,Commercial,Chickens,EA/AM-H5N2,29-Apr-15,"202,500"
Iowa,Buena Vista,Misssissippi,Commercial,Turkeys,EA/AM-H5N2,29-Apr-15,"36,400"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,30-Apr-15,"25,700"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,30-Apr-15,"11,200"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,30-Apr-15,"449,100"
Iowa,Buena Vista,Mississippi,Commercial,Chickens,EA/AM-H5N2,30-Apr-15,"40,800"
Wisconsin,Barron,Mississippi,Commercial,Turkeys,EA/AM-H5N2,30-Apr-15,"96,500"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-May-15,"20,500"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-May-15,"14,800"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,1-May-15,"165,200"
Iowa,Pocahontas,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-May-15,"16,700"
Minnesota,Otter Tail,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-May-15,"36,400"
Iowa,Kossuth,Mississippi,Commercial,Chickens,EA/AM-H5N2,1-May-15,"18,800"
Iowa,Clay,Mississippi,Commercial,Chickens,EA/AM-H5N2,1-May-15,"93,000"
Iowa,Buena Vista,Mississippi,Commercial,Chickens,EA/AM-H5N2,1-May-15,"4,910,600"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-May-15,"29,600"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,"46,200"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,"42,600"
Minnesota,Renville,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,"12,900"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,"30,400"
Iowa,Madison,Mississippi,Commercial,Chickens,EA/AM-H5N2,4-May-15,"1,495,600"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,"7,400"
Iowa,Cherokee,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-May-15,"44,700"
Iowa,Wright,Mississippi,Commercial,Chickens,EA/AM-H5N2,5-May-15,"2,821,800"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"151,300"
Iowa,Sioux-5-5-15,Mississippi,Commercial,Chickens,EA/AM-H5N2,5-May-15,"160,200"
Minnesota,Pipestone,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"72,200"
Minnesota,Nicollet,Mississippi,Commercial,Chickens,EA/AM-H5N2,5-May-15,"1,102,900"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"89,100"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"40,600"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"37,300"
Iowa,Cherokee,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"47,200"
Wisconsin,Barron,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"57,200"
Wisconsin,Barron,Mississippi,Commercial,Turkeys,EA/AM-H5N2,5-May-15,"182,400"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,6-May-15,"65,000"
Wisconsin,Jefferson,Mississippi,Commercial,Chickens,EA/AM-H5N2,6-May-15,"128,000"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,7-May-15,"81,000"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,7-May-15,"309,900"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,7-May-15,"182,300"
Iowa,Osceola,Mississippi,Commercial,Chickens,EA/AM-H5N2,7-May-15,"256,000"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,7-May-15,"52,900"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,7-May-15,"43,800"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,7-May-15,"17,900"
Iowa,Wright,Mississippi,Commercial,Chickens,EA/AM-H5N2,8-May-15,"1,106,500"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,8-May-15,"581,300"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,8-May-15,"327,900"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,8-May-15,"303,100"
Iowa,Pocahontas,Mississippi,Commercial,Turkeys,EA/AM-H5N2,8-May-15,"24,600"
Iowa,Cherokee,Mississippi,Commercial,Turkeys,EA/AM-H5N2,8-May-15,"43,400"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"65,600"
Minnesota,Redwood,Mississippi,Commercial,Turkeys,EA/AM-H5N2,20-Apr-15,pending
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"35,200"
Iowa,Palo Alto,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"38,400"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"22,400"
Iowa,Cherokee,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"42,000"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"35,400"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-May-15,"33,900"
Iowa,Buena Vista,Mississippi,Commercial,Chickens,EA/AM-H5N2,11-May-15,"33,300"
Iowa,Wright,Mississippi,Commercial,Chickens,EA/AM-H5N2,12-May-15,"966,600"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,12-May-15,"37,900"
Nebraska,Dixon,Central,Commercial,Chickens,EA/AM-H5N2,12-May-15,"1,791,500"
South Dakota,Yankton,Central,Commercial,Turkeys,EA/AM-H5N2,13-May-15,"70,600"
South Dakota,Hutchinson,Central,Commercial,Turkeys,EA/AM-H5N2,13-May-15,"70,600"
Iowa,Cherokee,Mississippi,Commercial,Turkeys,EA/AM-H5N2,13-May-15,"46,500"
Iowa,Buena Vista,Mississippi,Commercial,Turkeys,EA/AM-H5N2,13-May-15,"26,800"
Iowa,Lyon,,Commercial,Chickens,EA/AM-H5N2,14-May-15,"390,000"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,15-May-15,"272,300"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,15-May-15,"240,000"
Iowa,Plymouth,Mississippi,Commercial,Chickens,EA/AM-H5N2,15-May-15,"100,000"
Nebraska,Dixon,Central,Commercial,Chickens,EA/AM-H5N2,15-May-15,"1,709,400"
Iowa,Buena Vista,Mississippi,Commercial,Chickens,EA/AM-H5N2,15-May-15,"903,700"
South Dakota,Moody,Central,Commercial,Chickens,EA/AM-H5N2,18-May-15,"642,700"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,18-May-15,"138,800"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,19-May-15,"28,400"
Minnesota,Renville,Mississippi,Commercial,Chickens,EA/AM-H5N2,19-May-15,"2,045,600"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,19-May-15,"42,600"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,19-May-15,"43,400"
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,20-May-15,"240,000"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-May-15,"100,000"
Iowa,Calhoun,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-May-15,"14,400"
Iowa,Pocahontas,Mississippi,Commercial,Turkeys,EA/AM-H5N2,26-May-15,"20,700"
Nebraska,Dixon,Central,Commercial,Chickens,EA/AM-H5N2,26-May-15,"293,200"
Minnesota,Renville,Mississippi,Commercial,Turkeys,EA/AM-H5N2,27-May-15,"95,300"
Minnesota,Brown,Mississippi,Commercial,Turkeys,EA/AM-H5N2,27-May-15,"46,800"
Iowa,Adair,Mississippi,Commercial,Chickens,EA/AM-H5N2,27-May-15,"974,500"
Iowa,Wright,Mississippi,Commercial,Chickens,EA/AM-H5N2,28-May-15,"991,500"
Minnesota,Renville,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-May-15,"48,900"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-May-15,"50,800"
Minnesota,Renville,Mississippi,Commercial,Turkey,EA/AM-H5N2,29-May-15,"29,300"
Minnesota,Meeker,Mississippi,Commercial,Turkey,EA/AM-H5N2,29-May-15,"4,900"
Iowa,Hamilton,Mississippi,Commercial,Turkeys,EA/AM-H5N2,29-May-15,"17,000"
Minnesota,Brown,Mississippi,Commercial,Turkey,EA/AM-H5N2,29-May-15,"7,300"
Iowa,Wright,Mississippi,Commercial,Chickens,EA/AM-H5N2,1-Jun-15,"434,800"
Minnesota,Renville,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-Jun-15,"47,800"
South Dakota,Moody,Central,Commercial,Turkeys,EA/AM-H5N2,1-Jun-15,"52,000"
Minnesota,Brown,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-Jun-15,"18,300"
Iowa,Calhoun,Mississippi,Commercial,Turkeys,EA/AM-H5N2,2-Jun-15,"13,400"
Minnesota,Blue Earth,Mississippi,Commercial,Turkeys,EA/AM-H5N2,2-Jun-15,"19,400"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,3-Jun-15,"37,000"
Iowa,Hamilton,Mississippi,Commercial,Turkeys,EA/AM-H5N2,3-Jun-15,"26,200"
Iowa,Hamilton,Mississippi,Commercial,Turkeys,EA/AM-H5N2,3-Jun-15,"17,200"
Iowa,Clay,Mississippi,Commercial,Chickens,EA/AM-H5N2,3-Jun-15,"1,115,700"
Minnesota,Brown,Mississippi,Commercial,Turkeys,EA/AM-H5N2,3-Jun-15,"15,900"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-Jun-15,"42,200"
Minnesota,Renville,Mississippi,Commercial,Chickens,EA/AM-H5N2,4-Jun-15,"415,000"
Minnesota,Renville,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-Jun-15,"24,800"
Iowa,Hamilton,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-Jun-15,"19,600"
